text_ID	ACTION	KONTAK	LAYANAN	MODUS	NOMINAL	PERSON	PLATFORM	PRODUK	REK
239	scan | scan | cetak | ditempelkan | memberikan | balik | pembayaran	stiker | nomor		qris | qris | qris | qris | qris | qris | qr		akun | atfikihuamalatkontemporer1 | nurul | iman | qris | masjid | nurul | iman | masjid | nurul | iman | akun | masjid | nurul | iman	instagram	stiker | stiker | m | square | stiker | stiker	amal | rekening | bank | rekening
240	pesen | beli | dikirim | pengembalian | dikirim | hubungin | dikirim | dikirim			penipuan	8pcs | 1 | 9 | juta | dana | 1 | juta	delvinna | delvinna | delvinna | delvinna | delvinna | delvinna | cust | delvinna | delvinna | customer	online | shop | shpee | toko | onlinenya | shopnya | shpee	pakaian | pakaian | pakaian | paket | paket | unboxing | paket	
241	instal | jual | posting | review | respon | ngasih | wa | beli | chatnya | retur | wqwq | kirim | order	no | . | wa | no | wa | no	jual | beli	nipu | nipu		carl | carl | penipu | pejuangolshop	app	app | app | barang | preloved | baju | anak | branded	
242	menjual | dm | tf | ngulik | cek | laporkan | menghapus | menghapus	nomor | nomor		modus | ngemis | modus | penipuan | modus		mas | iman | iman | iman | iman | kang | ! | iman | iman | iman | iman	quora | wa		
243	menyewakan | menyewakan | mengiklankan | chat | pesan | ngakunya | menyewa | menyewa			promisi	penghasilan	penipu | putri | duyung | heri | pemilik	apk	kamar | kost | kamar | kost | kamar | kost2an | kamar | kost	
244	prank | pesan | transfer | chat | memesan | take | diambil | pesanannya | pesanan | pay | order | bayar | diproses | take | minta | transfer | dikirimkanlah | bukti | transfer | pelunasan | forward | transferan | diterima | memesan | kirimkan | tagihan | order | transfer | pesanan | diproses | orderan | mengerjakan | orderan		take | pay	penipu | modus	20pax | 20pax | 1 | . | 400 | . | 000 | 20pax | 20 | cup	kafe | pelaku	resto | catering | wa	makanan | minuman | makanan | minuman	
245	pesan | pesan | dikirimkan | konfirmasi | cek | meminjam | pesan | konfirmasi | pesan	nomornya | nomor | hp		picture | discreenshot | penipuan | modus | pinjam | penipuan | modus | penipuan	uang | uang		whatsapp | instagram | instagram | aplikasi | getcontact | sosial | media | sosial | aplikasi | getcontact		
246	jualan | deal | transaksinya | transfer | bukti | transaksi | diambil | beli | didatangi | kirim | bukti | transaksi | mutasi | mutasi | menerima | orderan | orderan | orderan | kirim | diambil | diberikan | kirim | kirim | kirim | kirim | kirim | kirim				dana | 98ribu	penipu | gojek | penipu | penipu | bapak | gojek | mertua | penipugupuhiadikku	fb | marketplace | gojek | gojek | gojeknya | gojek	hp | hpnya | hp | bekas | barang	rekening
247	meminjam | uang | dm | pesan | mbanking | tolong | ditransferkan | diganti | minjam | hack | meminjam | nyari			modus | penipuan | phising	400 | ribu | uang | uang | 400rb | 100rb | 100rb | 400rb | 400rb	akun | akun | akun | penipu	platform | media | sosial | ig | kk		
248	tradingsemua | profit | join | transaksi | daftar | deposit		jasa	penipuan | giveaway | penipuan | makelar | optionitu | profit | profit | profit | profit | profit | profit	komisi | 300ribu	boy	affiliator | youtuber		
249	delivery | order | do | pesan | mengantar | mengantar | pengantar | memberinya | mengantar			tipu	5kg | 500rb | uang | uang	mbah | tuti | mbah | tuti | penjual | penjual | mbah | tuti | bos | kasir | mbah | tuti | pekerja | bos | mbah | tuti | mbah | tuti	toko | toko	ayam | burung | puyuh | ungkep | makanan | makanan | makanan | pesanan | ayam | ungkep | makanan | bungkusan | plastik | hitam | ayam | bungkusan | bungkusan | bungkusan | kendaraan | kendaraan	
250	chat | membalas | chat | chatan	nomer | nomer		modus | penipuan | kecurangan | consultant | kerja | freelance | tipu		perusahaan | akun	twitter | aplikasi | telegram | telegram | telegram		
251	ketipu | jual		beli	tertipu | penipuannya | penipuannya | tertipu | penipuan | penipuan | model | penipu | penipuan		model | user	marketplace | marketplace | tokonya | shopee | link | quora	kertas | hp | embel | giveaway | mastery | box | lucky | draw	
252	membeli | menjual | jual | membatu | membeli | cari | pinjam | mengambil | beli | jual | belinya | menjual				500 | perak	tante | ani | pedagang | tante | ani | tante | ani | tante | ani | tante | ani | penjual		beras | beras | beras | sayur | mayur | mentah | beras | sayur | liter | kacang | kacang | kacang | hijaunya | kacang	
253	sms | kirim | dapat	no | telpon | number | no | telpon | nomor | telepon		menipu | penipuan | penipuan | penipu | mengincar | penipu					
254	nipu | jualan | order | post | order | order | refishop | tanya | ongkir | pengiriman | kasi | kasi | screenshot | ordernya | ongkirnya | ongkir | kasi | tipuuu | ngerjain | beli | tipu | nego	alamat | no | hp | no | rek | no | card		modus | ditipu | menipu | penipu | penipu | penipu			online | shop | online | shop | instagram | jne	baju | baju | masker	debit
255	menerima | dm | digigit | factmengenai			modus | menipu | menipu | ular | gigitan	uang	ular | yayasan | sioux | trimeresurus | albolabris | truno	instagram	ular | hijau | merah | ular | majapahit | ular | hijau | merah | bamban | ular | ekor | ular | bangkai | ular	
256	sms			modus | pembajakan | modus			wa | telegram | akun | tele		
257	dihubungi | diblokir | membayar | memencet | pencet | menyebutkan | menyebutkan | telp | memberitahukan | menghubungi | diambil | memalsukan | pinjol	nomor | nomor | nomor | nomor | nomor | no | nik | nomor | nik | nomor | nik | ktp | ktp		penipuan | hutang	100	penipu | akun	getcontact | contact	kesehatan	bpjs | kesehatan | bpjs | kesehatan | bpjs | bpjs | bpjs | bpjs | bpjs | kesehatan | bpjs
258	langganan | nelpon | di | upgrade | tolak | tawarin | beli | berlangganan			modus | penipuan | nipu	230 | ribuan | 380 | ribuan | 350 | ribu | 230 | ribu	diweekend		paket | paket | paket | wi | paket | paket | paket | paketnya	
259	jualan | nyari | menjual | menjual | videocall | pembayaran | cod | bayar | resi | drop | chatku | tf | dipacking | packing | lunasin | dikirim | ekspedisi | tf | tf | tf			penipu	435 | , | 000 | 800an	' | yulianti | lia | pembeli	carousell | marketplace | fb | fb | fb	barang | elektronik | oven | listrik | oven | listrik | barang2 | preloved | oven | listrik | mitochiba | barang | barangnya | barang | barang	
260	lelangnya | memposting | dilelang | transaksi | dm | lelang | dm | transferin		/	penipuan | lelang | auction | bid | bodong | tertipu	idrxxx | 200k	akun | akun | akun | ardi | ardi | ardi | akun | rawss | id | akun | rawsss | rawss | akun | akun | akun | akun | pemenang | ardi | ardi	instagram | lelang | ig	barang | sepatu	
261		nomer | rek | otp		modus | penipuan | chat | palsu	22k	bca	telegram | chat | website		bca | bca | bca | m | banking
262	mencari | survei | mencari | mencari | mencari | mendapatkan | daftar | hubungi | tanya | dihubungi | ditanyakan | dijawab | diketik	kontak | nomor | telepon | nomornya | kontak | nomor | kontak | nomor | nomornya	kost	pura	167		google | maps | sosial | media | google | maps | google | maps		
263	install | install | antar | cod | kirim | hapus | pengantarannya | sms		jasa | pengirimannya	penipuan		kang | paket | paket | eko	getcontact	paket | apk | apk | barang | apk | paket	
264	merogoh			mualaf | penipu | modus | penipuan | penipu | penipu	duit				
265	telpon | meminta | pembelian | daftar | menelpon | registrasi | dimatikan | nyari | nyari | telpon | mengurusnya | service	nomer | nomer | nomer | nomer | atm			komisi | 10	mitra | customer	gojek | gojek | gojek | gojek | gojek | gojek		rekening | rekening | kartu | service | kartu | atm | service | kartu | atm
266	membeli | membeli | pengiriman | membelinya | beli | jualannya | dikirim | reviewnya | dikirim | review			modus | penipuan	30rban | 70 | 150rb	seller	toko | lazada | toko | toko	baju | bayi | produk | baju | produk | import | produk | baju | baju | baju	
267	hack | jualan | didapatkan | menerima | bukti | transfer | mendapatkan | sms | chat | capture | mengirim | mengirimkan | meminta | diberikan | balas | chatnya | blokir | diminta | login	nomor | whatsapp | nomor | whatsapp | nomor | whatsapp | nomor | kartu | kode | voucher | kode | kode | nomor | kode		penipuan | palsu | game | modus | kode | ketus | hack	16digit | 6digit	admin	online | shop | bio | instagram | whatsapp | whatsapp | indomaret | whatsapp | whatsapp | whatsapp	voucher	
268	comot | menghubungi	nomor | wa		modus | penipuan			facebook | facebook		
269	mengirimkan | sms | login | menelfon | dibajak | kode | login | mendapatkan | kode | dihubungi | sipenipu | tipu | login | dihubungi | meminjam | meminjam	nomer | verifikasi | whatsapp | verifikasi		modus | penipuan | penipuan	uang	covid19 | om | om | langit | langit | om | langit | covid19 | langit | om | penipu | langit | om | penipu | om | penipu | om | penipu | om | om | om	whatsapp | whatsapp | whatsapp | whatsapp | whatsappnya | whatsappnya | hapenya | whatsapp | whatsapp | whatsapp		
270	mencari | kirim | kirim | email | kirim | email | menyadap | cari		pekerjaan | cv	lowongan | pekerjaan		airdroid | airdroid	akun | google | google | aplikasi | android		
271	melayani | beli | panggil | mengambil | beli | beli | mencari			pulsa	uang | pendapatan | pulsa	bos	konter	paket | data | helm | paket | data	
272	mengincar | menghubungi | menelpon | menyanggupinya | menyanggupinya | sms | mengirimkan	nomor | contact | alamat		penipuan | penipuabun | penipu | modusnya | menipunya		fashion | fashion | designer | om | abun | fashion | sposa | fashion | abun | fashion | designer | abun	instagramnyajulia | bisnis | instagram | whatsapp | whatsapp	fashion | designer	
273	transfernya | transfer | mutasi | chat | cetak | online | mutasi | berjualan | transaksinya | transfer2 | minta | kasih | transaksi			modus | kelebihan | transfer | modus | modus | modus	biaya | 199k | 6 | juta | nominal | 6 | juta		ecommerce	buku	bank | kartu | atm
274	mengecat | menghubungi			modus | penipuan		binguo	whatsapp	kertas | kupon | gosok | mobil | wuling | ev | kupon	
275	mencari | memasukkan | panggilan | balasan | sms | inbox | mengikuti | interview | interviewnya | mencari | edit		lowongan | resume	kerja | lowongan | kerja | jobdesc | rekanan | lowongan | berprofesi | modusnya | tertipu | modus | pengumuman | tertipu | modus		perusahaan | darimahkotagroup | perusahaan | direksinya | perusahaan | hrd | perusahaan	media | jobstreet | website | grup | wa | perusahaan | website		
276	ngebobol		jasa | kirim | bank	perusahaan | modus | penipuan	saldo		apk | whatsapp | ios		rekening
277	sumbangan | menyumbang | menyumbang | minta | sumbangan | minta | sumbangan | cari | search | cari | meminta | minta	kontaknya | alamatnya	get	scam | tugas | scam | contact | scam	sumbangan | dana | sumbangan	yayasan | panti | yayasan | yayasan | donaturnya | yayasannya | yayasan | yayasan	toko | aplikasi | google | gmaps	kemeja | kotak2 | celana | panjang | sticker	
278	blok | screenshoot | screenshoot			penipu | ditipu | penipu	saldo	penipu | denial | penipu	pinterest	skincare | skincare | skincare	
279	diupload | mencuri | curi | foto | dikirim | diminta | dikirim | telfon | video | call | cek | telp	no | wa		perjodohan | palsu | modusnya | pap | penipu | penipuan	uangnya | duitan	penipu	aplikasi | online | aplikasi | tiktok | aplikasi | getcontact		
280	laporkan	nomor		penipuan | penipuan		mekarsari | palasari | cibiru			
281	phk | cari | phk | pesangon | mencairkan | mencairkan | melamar | menghubungi | tipu | menghubungi | menindaklanjuti | lamaran | interview | interview | dihubungi | wfh | chat	nomor | wa		modus | lowongan | kerja | lowongan | kerja | va | online | fake	uang | jkp | jkp	perusahaan | freshgrad	shop | toko		
282	nyari2 | kirim2 | pesan | pesan | dikirim | dikirim | email | transfer | pembelian	nomor	lowongan	freelance | pekerjaan | lowongan | lowongan | kerja | online	uang		sosmed | wa | wa	tiket | tiket	
283	ngaku | kecelakan | nanya | ngambil			modus					
284	beli | minta | pindahan | nyari | telp | beli | nelp | share | telp | jawab | jual | beli | transfer | beli			calo | nipu	uang | uangnya | 25jt | up | 40jt | laba | 15juta	puji | puji | puji		mobil | second | mobil | mobil | mobil | mobil | mobil | mobil | mobil | pick	
285	undian | membawa							baju | kecantikan | eskalator | elektronik | lemari | es | hadiah | korset | pelangsing | kulkas | alat | pemanggang | kertas | hadiah	
286	berinvestasi | perdagangan | membeli | wirda | terdaftar			modus | token | crypto | cryptocurrency | cryptocurrency | scammer | scammer | crypto | token | cryptocurrency | bitcoin | ethereum | ethereum | tokennya | p2egames | token | coin | investasi		microstrategry | tesla | anang		bitcoin | ethereum | nft	
287	menghubungi | menyewa | iklan | transaksi | diinformasikan | tipu | tertipu | tawaran | transfer | comot | bukti | transaksi | transfer | mengirimkan | transaksi | check | tergiur | transaksi | transaksi | pengecekan | covid | menipu	nomor | handphone | nomor | 557501015613531 | nomor | hp | 085295522499 | 081221286307		palsu | online | online | penipu	dana | 3 | juta	penipu | penipu | penipu | supriadi | penipu	mobile	iklan | rumah | disewakan	atm | atm | banking | rekening | bank | bri | bank | teller | bank | atm | internet | mobile | banking
288	tlepon | simpan | online | join	nomornya | nomornya | hp	bisnis | bisnis | bisnis | bisnis | bisnis | bisnis | bisnis | bisnis | bisnis | bisnis | bisnis | bisnis | bisnis | bisnis	game		wawan | wawan | hadianto	datascript		
289	tipu | email | penagihan | invoice | invoice | pembelian | telpon | pembelian | penagihan | menelpon | invoice							apple | game | mobile | legend | game | kredit | kredit | skarng | apple	kartu | kartu
290							shopee | wa | qouran | shoppe		
291	pesan | chat | tolong | transfer | chat | ditipu | mengirimkan | tipu | check | menanyakan | sipenipu | beliin | transfer | pemblokiran | pesan | unggah	wa | nomer | nomer | nomernya | nomernya | nomer | nomer | nomor		penipu | penipu | penipu	uang | uang | 300k	penipu	sosial		rekening | rekening | rekeningnya | rek | rekening
292	pesanan | menanyakan | stok | dihubungi | menanyakan | stok | kirim | dikirim | transfer | cod | save | ketipu	nomor	get | contact	penipuan		penipu	question | google | maps | toko | kain | maps | toko | whatsapp | google | google | cwk | instagram | ig	kain | sofa | bahan | kain | barang	rekeningnya | bank | bri | bca
293	beli | trf | telp2 | bayar | bayar | trf | menebus | ditipu | ambil | telp | ditelp2 | laporin | menerima | orderan | dihubungi | boongan | konfirmasi			penyelundupan | penyelundup	200rebuuu | uang	penjual | penjual		kursi | lipat | 4pcs | mejanya | barang | barang | barang | barang	
294	dapat | telepon | mendaftarkan | mengikutigiveawaydari | memenangkan | menelepon | ditukarkan | ditukarkan | ditukarkan | menerima | transaksi | antrian | sms | verifikasi | menukar | sms | verifikasi	nomor | nomornya | nomor | nomor | kode | kode		penipu | penipu	gaji	mesin		beberapagiveawaysebelumnya | poin | hadiah | elektronik | hadiah	bank | bri | rekening | bank | loket | kantor | cabang | bri
295	menelfon | nanya | ngorek | memungut | memanggil | pembeliannya			modus	uang | seratus | ribuan | bungkusan | uang | nota | 35 | 35 | 35 | 35 | 35 | 35 | 35 | 35		taman | telefonnya	bunga | taman | bunga | kalung | emas	
296	berjualan | memesan | dikirimkan | tersediadrop | tersediapick | minta | tolong | membungkus | mengirimkan | mencari | hubungi | ganti | kirim | screenshot | diminta | spx | pesanan | mengirim | screenshot | kwx | ditelepon	nomor	spx | spx | spx | spx | kwx | kwx | pick	up		kwx | akun | akun	shopee | spx | shopee | google | wa	barangnya | paket	
297	email | mengkonfirmasi | beli | nyobain | remove | dihack | dicas | ditelusuri | kelola | masukin | ketik	link | id			450 | ribu	apple | official	apple | website | apple	faktur | diamond | mobile | legends | mobile | legends | faktur | apple | id | hp | id | pesanan	
298	mengirim | kirim | transfer | kirim | resi | keluar | tf | membatalkan | pengiriman | kirim | resi | tf | blokir | diambil | dibatalkan | kembalikan | menghubungi | cek | memblokir | transfer | konfirmasi | beli	no | nomernya	jual | beli				marketplace | ekspedisi | ekspedisi | marketplace | marketplace	paket | barang | paketnya | paket | paketnya | paketnya | barang	
299	beli | cari | beli | search | jual | belanja | menjual | dijual | jual | diambil | dita | dita | dita | dita | dita | dita | dita | dita | dita				4 | juta | 5 | juta | belasan | juta | 400ribu | 650ribu | 800ribu | 1 | 5 | juta	akun	e | commerce | marketplace | ig | ig	stroller | bayi | stroller | preloved | stroller | bekas | stroller | stroller	
300	dihubungi | sms | mengganti | ludes	nomor | hp | nomor | telepon | nomor | aktivasi | nomor			tabungan | tabungan	dokter | eric | dokter | eric | penipu | dokter | eric | penipu			
301	beli | promo | dijual | promo | bayar | transfer | dihubungi | menghubungi | nelpon | ngasih | info | telpon | call | dikirim | tanya	nomor | call | tautan		modus | dugaan | penipuan | penipuan | modus | deal | deal | undian | undian	3 | 5 | juta | 2 | 3 | juta	seller | jdid | seller | jdid | seller | jdid	marketplace | jdid | marketplace | toko | wa | wa | penelepon | wa | toko | toko | toko | toko	notebook | notebook	rekening
302	dijual | masukinrefferal			palsupublic | ikutangiveaway | namapublic | giveaway | giveaway | diplaylistbaca		akun | akun	figure	figure	
303	pengiriman | bukti | transfer | disebarkan | mengirimkan | mengirimkan | bukti | transfer | dikirim | pendonasi | verifikasi | mengirimkan | bukti | transfer | dikirimkan | cek | transfer | mengirimkan | pesan | transfernya | membebankannya			modus | penipuan	uang | donasi | proposal | uang | donasinya | nominalnya | rp950 | . | 000 | nominal	panitia | grup | panitia | bni | grup | penipu	grup		rekening
304	penelepon | teleponnya | verifikasi	hp | nomer | nomer | hp | 08xx | kartu | kredit | telepon		tertipu		penelepon | penelepon | mbak | csg | cs | cs | csg	aplikasi | x		bank | bank | bank
